,0.001,0.01,0.1,1.0,10.0,100.0
10.0,0.9958,0.9619,0.7225,0.4987,0.9075,0.9889
1.0,0.996,0.9658,0.7392,0.5112,0.9059,0.9889
0.1,0.9977,0.9715,0.7831,0.5606,0.9026,0.9903
0.01,0.9979,0.9718,0.7969,0.589,0.9013,0.9898
